slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
linezolida_rifampicina,linezolida,rifampicina,moderate,A Rifampicina reduz os níveis de Linezolida — risco de perda de eficácia do tratamento da TB.,Rifampin lowers Linezolid levels — risk of losing TB treatment efficacy.,Indução de enzimas e transportadores que eliminam a Linezolida.,Induction of enzymes and transporters that eliminate Linezolid.,Considerar monitorização farmacoterapêutica ou ajustar o esquema; vigiar a resposta.,Consider therapeutic drug monitoring or regimen adjustment; watch the response.,Resposta clínica à TB.,Clinical TB response.,"Febre persistente, baciloscopia positiva.","Persistent fever, positive sputum smear.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Linezolida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,DailyMed/FDA (NIH/NLM) — approved Linezolid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,publicado,2026-08-03
linezolida_sertralina,linezolida,sertralina,critical,Risco elevado de síndrome serotoninérgica entre Linezolida e Sertralina (ISRS).,High risk of serotonin syndrome between Linezolid and Sertraline (an SSRI).,Inibição da MAO (linezolida) e inibição da recaptação da serotonina.,MAO inhibition (linezolid) and serotonin reuptake inhibition.,Evitar; intervalo de segurança de pelo menos 14 dias entre fármacos.,Avoid; washout of at least 14 days between drugs.,Sinais de síndrome serotoninérgica.,Signs of serotonin syndrome.,"Agitação, tremor, hipertermia, rigidez, mioclonias.","Agitation, tremor, hyperthermia, rigidity, myoclonus.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Linezolida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; rótulo aprovado Sertralina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,DailyMed/FDA (NIH/NLM) — approved Linezolid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; approved Sertraline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,publicado,2026-08-03
linezolida_tramadol,linezolida,tramadol,critical,Risco elevado de síndrome serotoninérgica e de convulsões com Linezolida e Tramadol.,High risk of serotonin syndrome and seizures with Linezolid and Tramadol.,Inibição da MAO (linezolida) somada à ação serotoninérgica e ao baixo limiar convulsivo do tramadol.,MAO inhibition (linezolid) plus tramadol serotonergic action and low seizure threshold.,Evitar; escolher um analgésico alternativo (ex.: paracetamol ou um opioide não serotoninérgico).,Avoid; choose an alternative analgesic (e.g. paracetamol or a non-serotonergic opioid).,Sinais serotoninérgicos e neurológicos.,Serotonergic and neurological signs.,"Convulsões, confusão, hipertermia, mioclonias.","Seizures, confusion, hyperthermia, myoclonus.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Linezolida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; rótulo aprovado Tramadol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,DailyMed/FDA (NIH/NLM) — approved Linezolid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; approved Tramadol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,publicado,2026-08-03
litio_metronidazol,litio,metronidazol,moderate,"A associação de Lítio com Metronidazol aumenta as concentrações séricas de Lítio, com risco de toxicidade.","Combining Lithium with Metronidazole increases serum Lithium concentrations, with a risk of toxicity.",O Metronidazol pode aumentar as concentrações séricas de Lítio; o mecanismo envolve a redução da sua excreção renal.,Metronidazole may increase serum Lithium concentrations; the mechanism involves reduced renal excretion.,Monitorizar os níveis de Lítio e vigiar sinais de toxicidade durante o uso de Metronidazol.,Monitor Lithium levels and watch for signs of toxicity during Metronidazole use.,"Confusão, tremor ou vómitos após início do Metronidazol exigem doseamento e reavaliação.","Confusion, tremor or vomiting after starting Metronidazole require level testing and reassessment.","Confusão, tremor ou vómitos após início do Metronidazol exigem doseamento e reavaliação.","Confusion, tremor or vomiting after starting Metronidazole require level testing and reassessment.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Lítio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; rótulo aprovado Metronidazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lithium label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; approved Metronidazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
metronidazol_warfarina,metronidazol,warfarina,moderate,"O Metronidazol inibe o metabolismo da Varfarina, potenciando o seu efeito anticoagulante, com aumento do INR e do risco hemorrágico.","Metronidazole inhibits Warfarin metabolism, potentiating its anticoagulant effect, with a raised INR and bleeding risk.","O Metronidazol inibe as enzimas hepáticas (CYP2C9/CYP3A4) que metabolizam os anticoagulantes orais, elevando as concentrações da Varfarina e prolongando o tempo de protrombina.","Metronidazole inhibits the hepatic enzymes (CYP2C9/CYP3A4) that metabolize oral anticoagulants, raising Warfarin levels and prolonging prothrombin time.",Ajustar a dose de varfarina com base no INR e reforçar a vigilância hemorrágica durante e após a associação.,Adjust the warfarin dose based on the INR and reinforce bleeding surveillance during and after the combination.,Monitorizar o INR com frequência e sinais de hemorragia.,Monitor the INR frequently and watch for bleeding signs.,"Hemorragia ativa, INR elevado ou hematomas novos exigem avaliação urgente.","Active bleeding, an elevated INR or new bruising require urgent evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Metronidazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Metronidazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
nevirapina_warfarina,nevirapina,warfarina,moderate,"A associação de Nevirapina com Varfarina reduz o efeito anticoagulante da Varfarina, com risco de eventos trombóticos.","Combining Nevirapine with Warfarin reduces the anticoagulant effect of Warfarin, posing a risk of thrombotic events.","A Nevirapina, como indutora do citocromo P450, aumenta o metabolismo da Varfarina, diminuindo as suas concentrações e o seu efeito.","As a cytochrome P450 inducer, Nevirapine increases Warfarin metabolism, lowering its concentrations and its effect.","Vigiar o INR e ajustar a dose de Varfarina sempre que a Nevirapina for iniciada, suspensa ou modificada.","Monitor the INR and adjust the Warfarin dose whenever Nevirapine is started, stopped or changed.",Monitorização do INR na introdução e nas alterações de dose; sinais de tromboembolismo.,INR monitoring at start and dose changes; signs of thromboembolism.,INR elevado com hemorragia ou sinais de trombose exigem ajuste imediato do anticoagulante.,A high INR with bleeding or signs of thrombosis requires immediate anticoagulant adjustment.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Nevirapina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fbd628db-4076-4fe0-8323-9cc33ae92e42 ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Nevirapine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fbd628db-4076-4fe0-8323-9cc33ae92e42 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
nitroglicerina_sildenafil,nitroglicerina,sildenafil,critical,Hipotensão grave potencialmente fatal. Nunca associar inibidores da fosfodiesterase-5 com nitratos.,Potentially fatal severe hypotension. Never combine PDE-5 inhibitors with nitrates.,Ambos aumentam o GMPc — vasodilatação extrema e queda acentuada da pressão arterial.,Both raise cGMP — extreme vasodilation and marked blood pressure drop.,"Contraindicação absoluta. Se o doente tomou Sildenafil, aguardar pelo menos 24 horas antes de usar um nitrato.","Absolute contraindication. If the patient took Sildenafil, wait at least 24 hours before any nitrate.",Vigilância imediata de PA; procurar cuidados de emergência se síncope ou dor torácica.,Immediate BP monitoring; seek emergency care on syncope or chest pain.,"Síncope, tonturas graves, dor torácica, taquicardia.","Syncope, severe dizziness, chest pain, tachycardia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Sildenafil: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b ; rótulo aprovado Nitroglicerina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3c11c1c2-8e62-4f63-8293-2f8b8d845f7e,DailyMed/FDA (NIH/NLM) — approved Sildenafil label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=00ee09dd-2de0-4dc4-85f6-b51ed6eabd5b ; approved Nitroglycerin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3c11c1c2-8e62-4f63-8293-2f8b8d845f7e,publicado,2026-04-02
omeprazol_rifampicina,omeprazol,rifampicina,moderate,A Rifampicina acelera o metabolismo do Omeprazol e reduz o seu efeito de supressão ácida.,Rifampin accelerates Omeprazole metabolism and reduces its acid-suppressing effect.,"Indução do CYP2C19, principal via do metabolismo do Omeprazol.","CYP2C19 induction, the main Omeprazole metabolic pathway.",Considerar aumentar a dose ou usar alternativa (ex.: IBP menos dependente do CYP2C19).,Consider a higher dose or an alternative (e.g. a PPI less dependent on CYP2C19).,"Controlo dos sintomas (dispepsia, DRGE, úlcera).","Symptom control (dyspepsia, GERD, ulcer).",Recidiva de sintomas gástricos.,Recurrent gastric symptoms.,DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-08-03
omeprazol_voriconazol,omeprazol,voriconazol,moderate,O Omeprazol aumenta as concentrações de Voriconazol (inibição do CYP2C19) e o voriconazol aumenta os níveis de omeprazol.,Omeprazole raises Voriconazole levels (CYP2C19 inhibition) and voriconazole raises omeprazole levels.,Interação bidirecional no CYP2C19: o omeprazol inibe o metabolismo do voriconazol; o voriconazol inibe o metabolismo do omeprazol.,Bidirectional CYP2C19 interaction: omeprazole inhibits voriconazole metabolism; voriconazole inhibits omeprazole metabolism.,Monitorizar a resposta e efeitos adversos do voriconazol; considerar reduzir a dose de voriconazol se usado a longo prazo.,Monitor voriconazole response and adverse effects; consider reducing the voriconazole dose with long-term use.,"Níveis de voriconazol (se disponíveis), provas de função hepática, efeitos visuais.","Voriconazole levels (if available), liver function tests, visual effects.","Fotofobia, alterações visuais, elevação das transaminases.","Photophobia, visual disturbances, elevated transaminases.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Voriconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Voriconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-08-04
paracetamol_warfarina,paracetamol,warfarina,moderate,"O uso regular e prolongado de Paracetamol (> ~1-2 g/dia durante dias) pode elevar o efeito anticoagulante da Warfarina (INR), sobretudo em uso contínuo.","Regular, prolonged use of paracetamol may enhance the anticoagulant effect of warfarin (INR), especially with daily use.",Mecanismo ainda incompletamente esclarecido: possível interferência no metabolismo de vitamina K e dos fatores de coagulação.,Not yet fully established: likely interference with vitamin K and clotting factor metabolism.,"Não contraindicado no uso pontual. Em uso crónico, vigiar o INR e ajustar a dose de Warfarina se necessário.","Not contraindicated as a single dose. In chronic use, monitor INR and adjust warfarin if needed.",INR regular em doentes que usam Paracetamol diariamente há mais de uma semana.,Regular INR monitoring in patients taking paracetamol daily for more than a week.,"Sangramento incomum, hematomas espontâneos, gengivorragia, melaena.","Unusual bleeding, spontaneous bruising, gum bleeding, melaena.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Paracetamol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c737cd6-fe56-4cef-887c-cd6cf83b254c ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Paracetamol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c737cd6-fe56-4cef-887c-cd6cf83b254c ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-02
piperacilina-tazobactam_warfarina,piperacilina-tazobactam,warfarina,moderate,"A Piperacilina + Tazobactam pode potenciar o efeito da Varfarina e interferir na hemostase, com risco hemorrágico.","Piperacillin + Tazobactam may potentiate Warfarin and interfere with haemostasis, with a bleeding risk.","Redução da flora produtora de vitamina K e disfunção plaquetar (a piperacilina pode prolongar o tempo de hemorragia), sobretudo em doses elevadas e na insuficiência renal.","Reduction of vitamin-K-producing flora and platelet dysfunction (piperacillin may prolong bleeding time), especially at high doses and in renal impairment.",Monitorizar o INR e os sinais de hemorragia; considerar ajuste da varfarina e precaução em doentes renais ou com doses elevadas.,Monitor the INR and bleeding signs; consider warfarin adjustment and caution in renal patients or at high doses.,"INR, função renal, contagem plaquetar, sinais de hemorragia.","INR, renal function, platelet count, signs of bleeding.","Hemorragia ativa, equimoses extensas, hemoptise/melena.","Active bleeding, extensive bruising, haemoptysis/melena.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Piperacilina + Tazobactam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7aebc0e6-89db-4ef0-b5ab-d6b3199bcfc4 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Piperacillin + Tazobactam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7aebc0e6-89db-4ef0-b5ab-d6b3199bcfc4 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-04
praziquantel_rifampicina,praziquantel,rifampicina,moderate,"A associação de Praziquantel com Rifampicina está contraindicada: a Rifampicina reduz acentuadamente as concentrações de Praziquantel, com risco de falência terapêutica.","The combination of Praziquantel with Rifampin is contraindicated: Rifampin markedly reduces Praziquantel concentrations, posing a risk of therapeutic failure.","A Rifampicina, forte indutor do CYP3A4, aumenta o metabolismo hepático do Praziquantel, diminuindo de forma significativa a sua exposição.","Rifampin, a strong CYP3A4 inducer, increases the hepatic metabolism of Praziquantel, significantly reducing its exposure.",Não coadministrar; concluir o tratamento com Rifampicina antes de iniciar o Praziquantel ou escolher tratamento alternativo da parasitose.,Do not co-administer; complete Rifampin treatment before starting Praziquantel or choose an alternative antiparasitic treatment.,Vigiar a resposta terapêutica à parasitose (por exemplo eliminação de ovos) quando a associação for inevitável.,Monitor the parasitological response (e.g. egg clearance) when the combination is unavoidable.,Persistência da parasitose apesar do tratamento sugere falência e exige estratégia alternativa.,Persisting parasitosis despite treatment suggests failure and requires an alternative strategy.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Praziquantel: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34ce1cdd-648e-4f1e-8512-bf3d4cc22eb9 ; rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Praziquantel label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34ce1cdd-648e-4f1e-8512-bf3d4cc22eb9 ; approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
