slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
levofloxacina_warfarina,levofloxacina,warfarina,moderate,"A Levofloxacina pode potenciar o efeito anticoagulante da Varfarina, com aumento do INR e do risco hemorrágico.","Levofloxacin may potentiate the anticoagulant effect of Warfarin, raising the INR and the bleeding risk.","As quinolonas (incluindo a levofloxacina) podem prolongar o tempo de protrombina em doentes medicados com anticoagulantes orais, por inibição metabólica e possível alteração da flora intestinal.",Quinolones (including levofloxacin) may prolong prothrombin time in patients on oral anticoagulants through metabolic inhibition and possible gut flora changes.,Monitorizar o INR e ajustar a dose de varfarina; informar o doente do risco hemorrágico.,Monitor the INR and adjust the warfarin dose; inform the patient of the bleeding risk.,Vigiar o INR e sinais de hemorragia durante e após a terapêutica.,Monitor the INR and bleeding signs during and after therapy.,Sangramento ou INR elevado exigem avaliação médica urgente.,Bleeding or an elevated INR require urgent medical evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Levofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Levofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
levotiroxina_metoclopramida,levotiroxina,metoclopramida,moderate,"A metoclopramida aumenta a motilidade gástrica e pode reduzir a absorção da levotiroxina, diminuindo o seu efeito.","Metoclopramide increases gastric motility and may reduce levothyroxine absorption, decreasing its effect.",A aceleração do esvaziamento gástrico encurta o tempo de contacto da levotiroxina com a mucosa absortiva.,Accelerated gastric emptying shortens levothyroxine contact time with the absorptive mucosa.,Separar as tomas e monitorizar a TSH ao iniciar ou suspender a metoclopramida.,Separate administration times and monitor TSH when starting or stopping metoclopramide.,"Monitorizar TSH e sintomas de hipotiroidismo (fadiga, ganho de peso).","Monitor TSH and hypothyroidism symptoms (fatigue, weight gain).",Hipotiroidismo descompensado.,Decompensated hypothyroidism.,"DailyMed (FDA) — rótulo aprovado Metoclopramida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5d31d815-50fa-4e78-8ebd-affc2514ce78 ; rótulo aprovado Levotiroxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Metoclopramide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5d31d815-50fa-4e78-8ebd-affc2514ce78 ; approved Levothyroxine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
levotiroxina_omeprazol,levotiroxina,omeprazol,moderate,Redução da absorção da Levotiroxina com a elevação do pH gástrico.,Reduced Levothyroxine absorption with higher gastric pH.,A dissolução da Levotiroxina depende do pH ácido do estômago; o IBP reduz essa absorção.,Levothyroxine dissolution depends on gastric acid; the PPI reduces absorption.,Administrar a Levotiroxina 30–60 minutos antes do pequeno-almoço e monitorizar TSH.,Give Levothyroxine 30–60 minutes before breakfast and monitor TSH.,TSH 6–8 semanas após iniciar o IBP.,TSH 6–8 weeks after starting the PPI.,"Fadiga persistente, ganho de peso, intolerância ao frio — possíveis sinais de hipotiroidismo.","Persistent fatigue, weight gain, cold intolerance — possible signs of hypothyroidism.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Levotiroxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,DailyMed/FDA (NIH/NLM) — approved Levothyroxine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37291cab-e350-d8e3-e063-6294a90a9cb1,publicado,2026-03-15
levotiroxina_orlistat,levotiroxina,orlistat,moderate,"O orlistato reduz a absorção da levotiroxina, podendo comprometer o controlo do hipotiroidismo.",Orlistat reduces levothyroxine absorption and may compromise hypothyroidism control.,Interferência com a absorção de substâncias lipossolúveis / janela de absorção da levotiroxina.,Interference with fat-soluble absorption / levothyroxine absorption window.,Separar as tomas (4 horas) e monitorizar TSH.,Separate administration times (4 hours) and monitor TSH.,Monitorizar TSH e sintomas de hipotiroidismo.,Monitor TSH and hypothyroidism symptoms.,Hipotiroidismo descompensado.,Decompensated hypothyroidism.,"DailyMed (FDA) — rótulo aprovado Orlistato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a2d3bd73-f3af-4ea5-a57c-66b0004cfe4f ; rótulo aprovado Levotiroxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Orlistat label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a2d3bd73-f3af-4ea5-a57c-66b0004cfe4f ; approved Levothyroxine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
levotiroxina_sucralfato,levotiroxina,sucralfato,moderate,"O sucralfato reduz a absorção da levotiroxina, comprometendo o controlo do hipotiroidismo.","Sucralfate reduces levothyroxine absorption, compromising hypothyroidism control.",Quelação/adsorção da levotiroxina pelo sucralfato no trato gastrointestinal.,Chelation/adsorption of levothyroxine by sucralfate in the gut.,Separar as tomas (4 horas) e monitorizar TSH.,Separate administration times (4 hours) and monitor TSH.,Monitorizar TSH e sintomas de hipotiroidismo.,Monitor TSH and hypothyroidism symptoms.,Hipotiroidismo descompensado.,Decompensated hypothyroidism.,"DailyMed (FDA) — rótulo aprovado Sucralfato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f ; rótulo aprovado Levotiroxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Sucralfate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1e781cc0-24ec-4028-8262-dcef9873ea1f ; approved Levothyroxine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=55f4c679-86cb-b97f-e063-6294a90ad5ef — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
levotiroxina_zinco,levotiroxina,zinco,moderate,Levotiroxina + zinco: o zinco pode reduzir a absorção da levotiroxina.,Levothyroxine + zinc: zinc may reduce levothyroxine absorption.,Os suplementos de zinco podem ligar-se à levotiroxina no intestino.,Zinc supplements may bind levothyroxine in the gut.,Separar as tomas por pelo menos 4 horas.,Separate dosing by at least 4 hours.,TSH após alterações de regime.,TSH after regimen changes.,Sinais de hipotiroidismo.,Signs of hypothyroidism.,"DailyMed (FDA) — rótulo aprovado Levotiroxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c8ae9dc4-836f-4912-80d7-684fd374f40a ; rótulo aprovado Zinco (sulfato de zinco): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2bd646d2-2a2a-4376-8da0-c7f08b0511ac — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Levothyroxine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c8ae9dc4-836f-4912-80d7-684fd374f40a ; approved Zinc (zinc sulfate) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2bd646d2-2a2a-4376-8da0-c7f08b0511ac — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
linezolida_rifampicina,linezolida,rifampicina,moderate,A Rifampicina reduz os níveis de Linezolida — risco de perda de eficácia do tratamento da TB.,Rifampin lowers Linezolid levels — risk of losing TB treatment efficacy.,Indução de enzimas e transportadores que eliminam a Linezolida.,Induction of enzymes and transporters that eliminate Linezolid.,Considerar monitorização farmacoterapêutica ou ajustar o esquema; vigiar a resposta.,Consider therapeutic drug monitoring or regimen adjustment; watch the response.,Resposta clínica à TB.,Clinical TB response.,"Febre persistente, baciloscopia positiva.","Persistent fever, positive sputum smear.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Linezolida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,DailyMed/FDA (NIH/NLM) — approved Linezolid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,publicado,2026-08-03
linezolida_sertralina,linezolida,sertralina,critical,Risco elevado de síndrome serotoninérgica entre Linezolida e Sertralina (ISRS).,High risk of serotonin syndrome between Linezolid and Sertraline (an SSRI).,Inibição da MAO (linezolida) e inibição da recaptação da serotonina.,MAO inhibition (linezolid) and serotonin reuptake inhibition.,Evitar; intervalo de segurança de pelo menos 14 dias entre fármacos.,Avoid; washout of at least 14 days between drugs.,Sinais de síndrome serotoninérgica.,Signs of serotonin syndrome.,"Agitação, tremor, hipertermia, rigidez, mioclonias.","Agitation, tremor, hyperthermia, rigidity, myoclonus.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Linezolida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; rótulo aprovado Sertralina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,DailyMed/FDA (NIH/NLM) — approved Linezolid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; approved Sertraline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61835f25-bfe4-49ac-9dbf-3d6387866e78,publicado,2026-08-03
linezolida_tramadol,linezolida,tramadol,critical,Risco elevado de síndrome serotoninérgica e de convulsões com Linezolida e Tramadol.,High risk of serotonin syndrome and seizures with Linezolid and Tramadol.,Inibição da MAO (linezolida) somada à ação serotoninérgica e ao baixo limiar convulsivo do tramadol.,MAO inhibition (linezolid) plus tramadol serotonergic action and low seizure threshold.,Evitar; escolher um analgésico alternativo (ex.: paracetamol ou um opioide não serotoninérgico).,Avoid; choose an alternative analgesic (e.g. paracetamol or a non-serotonergic opioid).,Sinais serotoninérgicos e neurológicos.,Serotonergic and neurological signs.,"Convulsões, confusão, hipertermia, mioclonias.","Seizures, confusion, hyperthermia, myoclonus.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Linezolida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; rótulo aprovado Tramadol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,DailyMed/FDA (NIH/NLM) — approved Linezolid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=374af2a7-d994-40bd-a86a-cd9038d0b72c ; approved Tramadol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=552955e6-2bb3-8755-e063-6394a90ab21c,publicado,2026-08-03
litio_metronidazol,litio,metronidazol,moderate,"A associação de Lítio com Metronidazol aumenta as concentrações séricas de Lítio, com risco de toxicidade.","Combining Lithium with Metronidazole increases serum Lithium concentrations, with a risk of toxicity.",O Metronidazol pode aumentar as concentrações séricas de Lítio; o mecanismo envolve a redução da sua excreção renal.,Metronidazole may increase serum Lithium concentrations; the mechanism involves reduced renal excretion.,Monitorizar os níveis de Lítio e vigiar sinais de toxicidade durante o uso de Metronidazol.,Monitor Lithium levels and watch for signs of toxicity during Metronidazole use.,"Confusão, tremor ou vómitos após início do Metronidazol exigem doseamento e reavaliação.","Confusion, tremor or vomiting after starting Metronidazole require level testing and reassessment.","Confusão, tremor ou vómitos após início do Metronidazol exigem doseamento e reavaliação.","Confusion, tremor or vomiting after starting Metronidazole require level testing and reassessment.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Lítio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; rótulo aprovado Metronidazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lithium label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; approved Metronidazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
litio_naproxeno,litio,naproxeno,moderate,AINE + lítio: risco de aumento da litemia e toxicidade pelo lítio.,NSAID + lithium: risk of raised serum lithium and lithium toxicity.,"Os AINE reduzem a depuração renal do lítio (redução da excreção), elevando a litemia.","NSAIDs reduce renal lithium clearance (decreased excretion), raising lithium levels.",Suspender ou reduzir o AINE com monitorização da litemia; vigiar sinais de toxicidade do lítio.,Stop or reduce the NSAID with serum lithium monitoring; watch for signs of lithium toxicity.,Litemia e função renal durante a terapêutica combinada.,Serum lithium and renal function during combined therapy.,"Náuseas, confusão, tremor, sinais de neurotoxicidade; arritmias.","Nausea, confusion, tremor, signs of neurotoxicity; arrhythmias.","DailyMed (FDA) — rótulo aprovado Naproxeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24d44eb6-921e-4150-a6b2-81f42ced32ab ; rótulo aprovado Lítio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=582697c1-063f-366f-e063-6294a90a8d1b — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Naproxen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=24d44eb6-921e-4150-a6b2-81f42ced32ab ; approved Lithium label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=582697c1-063f-366f-e063-6294a90a8d1b — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
metamizol_warfarina,metamizol,warfarina,moderate,"O metamizol pode potenciar o efeito dos anticoagulantes orais, aumentando o risco hemorrágico.","Metamizole may potentiate the effect of oral anticoagulants, increasing bleeding risk.",Mecanismo não totalmente esclarecido; o metamizol pode potenciar o efeito dos cumarínicos e aumentar o risco de hemorragia gastrointestinal.,Mechanism not fully established; metamizole may enhance coumarin anticoagulants and increase gastrointestinal bleeding risk.,"Monitorizar o INR e sinais de hemorragia; se possível, preferir paracetamol como analgésico.",Monitor INR and signs of bleeding; where possible prefer paracetamol as analgesic.,"INR, equimoses, hemorragias, queda do valor de hemoglobina.","INR, bruising, bleeding and fall in haemoglobin.",INR acima do alvo ou hemorragia ativa exigem ajuste do anticoagulante.,INR above target or active bleeding require anticoagulant adjustment.,"EMA — Metamizole (referência Article 31): https://www.ema.europa.eu/en/medicines/human/referrals/metamizole-containing-medicinal-products ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012) e SmPC nacional Analgin 500 mg (HALMED)","EMA — Metamizole (Article 31 referral): https://www.ema.europa.eu/en/medicines/human/referrals/metamizole-containing-medicinal-products ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional references: Prontuário Terapêutico do INFARMED (11th ed., 2012) and national Analgin 500 mg SmPC (HALMED)",publicado,
metronidazol_warfarina,metronidazol,warfarina,moderate,"O Metronidazol inibe o metabolismo da Varfarina, potenciando o seu efeito anticoagulante, com aumento do INR e do risco hemorrágico.","Metronidazole inhibits Warfarin metabolism, potentiating its anticoagulant effect, with a raised INR and bleeding risk.","O Metronidazol inibe as enzimas hepáticas (CYP2C9/CYP3A4) que metabolizam os anticoagulantes orais, elevando as concentrações da Varfarina e prolongando o tempo de protrombina.","Metronidazole inhibits the hepatic enzymes (CYP2C9/CYP3A4) that metabolize oral anticoagulants, raising Warfarin levels and prolonging prothrombin time.",Ajustar a dose de varfarina com base no INR e reforçar a vigilância hemorrágica durante e após a associação.,Adjust the warfarin dose based on the INR and reinforce bleeding surveillance during and after the combination.,Monitorizar o INR com frequência e sinais de hemorragia.,Monitor the INR frequently and watch for bleeding signs.,"Hemorragia ativa, INR elevado ou hematomas novos exigem avaliação urgente.","Active bleeding, an elevated INR or new bruising require urgent evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Metronidazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Metronidazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d5784eeb-6b99-4e8a-847b-b0d1090ed48a ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
